number_of_total_atoms,percent_atom_al,percent_atom_ga,percent_atom_in,lattice_vector_1_ang,lattice_vector_2_ang,lattice_vector_3_ang,avg_EA,avg_electronegativity,avg_HOMO,avg_IP,avg_LUMO,avg_mass,avg_rCovalent,avg_rd_max,avg_rIonic,avg_rp_max,avg_rs_max,avg_vCovalent,avg_vIonic,lattice_angle_alpha_degree_r,lattice_angle_beta_degree_r,lattice_angle_gamma_degree_r,vol,atomic_density,SG_33,SG_194,SG_227,SG_167,SG_12,SG_206,Al_coord, Al_O_mean, Al_O_4, Al_O_2, Ga_coord, Ga_O_mean, Ga_O_4, Ga_O_2, In_coord, In_O_mean, In_O_4, In_O_2, O_coord
80.0,0.1875,0.4688,0.3438,10.5381,9.0141,9.6361,-0.20617103,1.762367,-2.7435883,-5.71508028,0.368885,77.2196092875,1.287007,2.262705,0.763205,1.382636,1.050729,9.08060871326,2.29969511215,1.57079109081,1.57080156278,1.57080679877,915.347469829,0.0873985045427,1,0,0,0,0,0,5,2.07252649041,0.0594289609436,0.249743606125,5,2.06529969025,0.146158109257,0.607544272878,4,1.99977407855,0.104808439125,0.410279465153,3
80.0,0.75,0.25,0.0,9.8938,8.5014,9.1298,-0.21925,1.66,-2.70575,-5.78955,0.3085,37.66690395,1.2125,2.8725,0.6775,1.4575,1.095,7.467074602,1.42588159575,1.57086264931,1.57083646937,1.57082250673,767.91798675,0.104177791614,1,0,0,0,0,0,5,1.92975073619,0.294543796271,1.0692767532,5,1.92974914833,0.0981813851182,0.356425978056,0,0.0,0.0,0.0,3
30.0,0.6667,0.1667,0.1667,4.9811,4.9808,13.4799,-0.24098923,1.67184,-2.7176071,-5.74650452,0.3828731,48.7515764846,1.246795,2.756907,0.713409,1.453474,1.100107,8.21468543755,1.74537317966,1.57062179387,1.57098656768,2.094419537,289.624655039,0.103582341759,0,0,0,1,0,0,6,1.99646131636,0.253980228454,1.00617817765,6,1.99646131096,0.0634950565534,0.251544544298,6,1.99646130663,0.0634950598893,0.251544548686,4
80.0,0.5625,0.4375,0.0,24.337,6.0091,5.762,-0.1914625,1.6975,-2.7123125,-5.7967125,0.263875,45.6809279625,1.214375,2.694375,0.683125,1.425625,1.06875,7.5018575305,1.52910578906,1.57078760015,1.81266579987,1.57079981745,818.126772524,0.0977843565163,0,0,0,0,1,0,4,1.91109785641,0.210361958147,0.757599245524,5,1.92944697554,0.16561561304,0.608035785463,0,0.0,0.0,0.0,3
80.0,0.1875,0.5,0.3125,24.6443,6.2906,6.1589,-0.1997625,1.763125,-2.7416875,-5.7232875,0.3511875,75.8011634875,1.280625,2.269375,0.756875,1.380625,1.0475,8.94251914187,2.24816784881,1.57079632679,1.82549047921,1.57079807212,923.997043372,0.0865803636212,0,0,0,0,1,0,4,1.97471623283,0.0587551275312,0.22584207582,4,1.99126394637,0.158607640587,0.619057696951,5,2.0273011892,0.10216527366,0.413390214848,3
40.0,1.0,0.0,0.0,4.8885,8.4018,9.0344,-0.2563,1.61,-2.697,-5.78,0.368,26.9815386,1.21,3.11,0.67,1.5,1.13,7.420697364,1.288249338,1.57090279188,1.5708382147,1.57081901608,371.062674832,0.107798500666,1,0,0,0,0,0,5,1.90783744634,0.411097174587,1.45865836426,0,0.0,0.0,0.0,0,0.0,0.0,0.0,3
30.0,0.3333,0.6667,0.0,4.9772,4.9768,13.4593,-0.15749506,1.74334,-2.7203345,-5.80546794,0.2093254,55.4772709154,1.216667,2.476635,0.690001,1.386661,1.036662,7.5443761823,1.65528704297,1.57071255099,1.57090279188,2.09440382904,288.72619999,0.103904668163,0,0,0,1,0,0,6,1.99441640805,0.127504780751,0.504112995415,6,1.9944164156,0.255009557059,1.00822598251,0,0.0,0.0,0.0,4
80.0,0.1875,0.6875,0.125,10.2955,8.8306,9.4505,-0.1614375,1.76875,-2.7319375,-5.7759375,0.24525,67.3458509875,1.243125,2.310625,0.719375,1.369375,1.02875,8.11986168925,1.94059964494,1.57077538284,1.5708207614,1.57081901608,859.19638679,0.0931102612045,1,0,0,0,0,0,5,2.03019542771,0.0632095472009,0.253288226791,5,2.00032468411,0.232575265382,0.907948065116,5,1.97835862441,0.0421172558663,0.161262475353,3
80.0,0.3125,0.6875,0.0,10.0984,8.6759,9.2968,-0.1544125,1.7475,-2.7210625,-5.8062625,0.204375,56.3662933125,1.216875,2.456875,0.690625,1.383125,1.03375,7.5482347685,1.66673804681,1.57078760015,1.57083297871,1.57082948805,814.517827915,0.0982176169241,1,0,0,0,0,0,4,1.94525167527,0.109597318017,0.402005812559,5,1.97724577886,0.253375269651,0.968644577802,0,0.0,0.0,0.0,3
80.0,0.75,0.0,0.25,9.3111,9.3105,9.3108,-0.27035,1.6525,-2.71875,-5.71935,0.44975,48.94065395,1.2625,2.8175,0.7275,1.4725,1.12,8.5639512055,1.83597253425,1.57082425206,1.57084170536,1.57078410949,807.162529472,0.0991126285958,0,0,0,0,0,1,6,2.00995724135,0.276757106865,1.11514290894,0,0.0,0.0,0.0,6,2.00141889537,0.0937177954957,0.374751492041,4
