number_of_total_atoms,percent_atom_al,percent_atom_ga,percent_atom_in,lattice_vector_1_ang,lattice_vector_2_ang,lattice_vector_3_ang,formation_energy_ev_natom,bandgap_energy_ev,avg_rs_max,avg_rCovalent,avg_vIonic,avg_electronegativity,avg_rp_max,avg_LUMO,avg_IP,avg_rd_max,avg_EA,avg_HOMO,avg_rIonic,avg_vCovalent,avg_mass,lattice_angle_alpha_degree_r,lattice_angle_beta_degree_r,lattice_angle_gamma_degree_r,vol,atomic_density,SG_33,SG_194,SG_227,SG_167,SG_12,SG_206,Al_coord, Al_O_mean, Al_O_4, Al_O_2, Ga_coord, Ga_O_mean, Ga_O_4, Ga_O_2, In_coord, In_O_mean, In_O_4, In_O_2, O_coord
80.0,0.625,0.375,0.0,9.9523,8.5513,9.1775,0.068,3.4387,1.0775,1.21375,1.494697724625,1.685,1.43625,0.27875,-5.794325000000001,2.75375,-0.200725,-2.710125,0.6812499999999999,7.490263221,43.009586625,1.5708417053554484,1.5708364693676926,1.5708259973921805,781.0520809134048,0.1024259482241487,1,0,0,0,0,0,5.2,1.93955945083,0.238675934709,0.874188176655,5.333333333333333,1.9425739860900002,0.14524752781199998,0.535452686361,0.0,0.0,0.0,0.0,3.5
80.0,0.625,0.375,0.0,6.184,6.1838,23.6287,0.249,2.9210000000000003,1.0775,1.21375,1.494697724625,1.685,1.43625,0.27875,-5.794325000000001,2.75375,-0.200725,-2.710125,0.6812499999999999,7.490263221,43.009586625,1.5711209580357677,1.5707614202098565,2.0944387356244953,782.5001097924257,0.1022364073804688,0,1,0,0,0,0,5.55,1.9698713345599996,0.238843065354,0.903385804644,5.416666666666668,1.9420656837999999,0.148355188626,0.544705917243,0.0,0.0,0.0,0.0,3.6666666666666665
40.0,0.8125,0.1875,0.0,9.751,5.6595,13.963,0.1821,2.7438,1.1037499999999998,1.211875,1.3914735313125,1.6475,1.4681250000000001,0.32337499999999997,-5.7871625,2.931875,-0.22851249999999998,-2.7035625000000003,0.675625,7.455480292499999,34.995562612499995,1.5877050765882177,1.5903928836362888,0.5326483077698895,391.22753081666167,0.10224229342066658,0,0,1,0,0,0,5.538461538461538,1.9466077443799998,0.316806790099,1.19127157046,4.666666666666667,1.88180538564,0.07105015754010001,0.24844790522799998,0.0,0.0,0.0,0.0,3.583333333333333
30.0,0.75,0.0,0.25,5.0036,5.0034,13.5318,0.2172,3.3492,1.1199999999999999,1.2625,1.83597253425,1.6525,1.4725,0.44975,-5.71935,2.8175,-0.27035,-2.71875,0.7275,8.5639512055,48.94065395,1.570600849918673,1.571004020975884,2.0944247729904792,293.37733446711246,0.10225738826924612,0,0,0,1,0,0,6.0,2.00766276222,0.280373461756,1.12052212237,0.0,0.0,0.0,0.0,6.0,2.00766276315,0.0934578195288,0.373507372723,4.0
80.0,0.0,0.625,0.375,6.6614,6.6612,24.5813,0.0505,1.3793,1.0275,1.295,2.45391477675,1.79875,1.3525,0.341875,-5.7129,2.0775,-0.18475,-2.7515,0.775,9.25152122125,86.633625,1.5707265136248172,1.5708067987704086,2.094208352163232,944.7138434058066,0.08468172723243941,0,1,0,0,0,0,0.0,0.0,0.0,0.0,5.2,2.0139292076,0.202715195603,0.807703496372,6.0,2.19499376189,0.09692802822080002,0.46699899273900003,3.6666666666666665
40.0,0.5625,0.4375,0.0,9.8456,5.7176,14.1244,0.2209,2.1633,1.0687499999999999,1.214375,1.5291057890625,1.6975,1.4256250000000001,0.26387499999999997,-5.7967125,2.694375,-0.19146249999999998,-2.7123125000000003,0.683125,7.5018575305,45.6809279625,1.590405100941053,1.5935432029361385,0.5335995122122263,404.3155782668508,0.09893262132383074,0,0,1,0,0,0,5.5555555555555545,1.9690889074400002,0.210068524459,0.8084204393790001,5.142857142857143,1.9413780364400002,0.161115768138,0.599984168172,0.0,0.0,0.0,0.0,3.583333333333333
80.0,0.0312,0.0938,0.875,10.1664,10.1664,10.1666,0.0562,0.9854,1.081868,1.394688,3.2569201479828,1.7775100000000001,1.3878039999999998,0.6318005999999999,-5.57130816,1.99714,-0.29157384,-2.776408,0.874064,11.4394865489476,107.84759140432,1.5708120347581647,1.5708102894289124,1.5707736375146206,1050.7759468782083,0.0761342132332541,0,0,0,0,0,1,6.0,2.17136943222,0.00843463694282,0.0397680075709,6.0,2.1900138301,0.024530735636400004,0.11739354412799999,6.0,2.19334362162,0.227664858344,1.0924887161,4.0
20.0,0.5,0.0,0.5,12.135,3.1533,6.287999999999999,0.2243,1.7179,1.1099999999999999,1.315,2.3836957305,1.695,1.4449999999999998,0.5315,-5.6587,2.525,-0.2844,-2.7405,0.785,9.707205047,70.8997693,1.5707910908071407,1.8357198539551158,1.5707980721241486,232.2178272348881,0.08612603191644723,0,0,0,0,1,0,4.0,2.03515276092,0.11952467065099999,0.486565529471,0.0,0.0,0.0,0.0,3.0,1.93206822727,0.108100745664,0.402337591832,2.333333333333333
80.0,0.5312,0.2188,0.25,9.4027,9.4023,9.4025,0.2193,2.6257,1.089368,1.264688,1.9564282862328,1.69626,1.435304,0.3976756,-5.727708160000001,2.6096399999999997,-0.23792384,-2.726408,0.7340639999999999,8.604540564197599,58.29248570432,1.5708399600261964,1.570848686672456,1.5707579295513527,831.2468733460804,0.09624096350338136,0,0,0,0,0,1,6.0,2.02645811835,0.189644008418,0.776979061495,6.0,2.03036589308,0.0775299505898,0.318751536024,6.0,2.0275991620099996,0.089057772668,0.36524308480800005,4.0
80.0,0.4062,0.5938,0.0,6.252000000000001,6.252000000000001,23.7931,0.1994,2.5187,1.046868,1.215938,1.6151534766078,1.72876,1.399054,0.22667559999999998,-5.80268316,2.54589,-0.16829884,-2.717783,0.6878139999999999,7.5308525796976,52.36141837932,1.5710965234262397,1.5707858548193845,2.0943898664054394,805.4171778167834,0.09932740721628666,0,1,0,0,0,0,5.384615384615384,1.95383793898,0.15583121857,0.579462545866,5.578947368421051,1.99505574972,0.21649248614799999,0.8406979249869999,0.0,0.0,0.0,0.0,3.6666666666666665
